"Murasalat Office","مكتب المراسلات",""
"Murasalat Settings","إعدادات المراسلات",""
"Murasalat Correspondence","معاملة المراسلات",""
"Murasalat Correspondence Type","نوع معاملة المراسلات",""
"Murasalat External Party","جهة خارجية",""
"Murasalat Confidentiality Level","مستوى السرية",""
"Murasalat Priority Level","درجة الأهمية",""
"Murasalat Routing Purpose","غرض التوجيه",""
"Murasalat Document Category","تصنيف المستند",""
"Murasalat Numbering Rule","قاعدة ترقيم المراسلات",""
"Murasalat Correspondence Link","رابط معاملة",""
"Murasalat Concerned Person","الشخص المعني",""
"Murasalat Correspondence Document","مستند المعاملة",""
"Murasalat Referral","إحالة",""
"Murasalat Delegation","تفويض",""
"Organization","المؤسسة",""
"Company","الشركة",""
"Default Department","الإدارة الافتراضية",""
"Defaults","القيم الافتراضية",""
"Default Confidentiality","السرية الافتراضية",""
"Default Priority","الأهمية الافتراضية",""
"Default Routing Purpose","غرض التوجيه الافتراضي",""
"Dates","التواريخ",""
"Enable Hijri Dates","تفعيل التواريخ الهجرية",""
"Default Due Days","أيام الاستحقاق الافتراضية",""
"Attachments","المرفقات",""
"Maximum Attachment Size MB","الحد الأقصى لحجم المرفق بالميجابايت",""
"Allow Secret Attachments","السماح بالمرفقات السرية",""
"Allowed File Extensions","امتدادات الملفات المسموحة",""
"Controls","الضوابط",""
"Prevent Registered Correspondence Deletion","منع حذف المعاملات المسجلة",""
"Enable Barcode","تفعيل الباركود",""
"Enable Audit Log","تفعيل سجل التدقيق",""
"Type Name","اسم النوع",""
"Code","الرمز",""
"Direction","اتجاه المعاملة",""
"Internal","داخلي",""
"Incoming","وارد",""
"Outgoing","صادر",""
"Requires External Party","يتطلب جهة خارجية",""
"Requires Letter Number","يتطلب رقم خطاب",""
"Requires Letter Date","يتطلب تاريخ خطاب",""
"Is Active","نشط",""
"Description","الوصف",""
"Party Name","اسم الجهة",""
"Short Name","الاسم المختصر",""
"Party Type","نوع الجهة",""
"Government","حكومية",""
"Private","خاصة",""
"Individual","فرد",""
"Other","أخرى",""
"Parent Party","الجهة الأم",""
"City","المدينة",""
"Country","الدولة",""
"Contact Information","معلومات الاتصال",""
"Email","البريد الإلكتروني",""
"Phone","الهاتف",""
"Address","العنوان",""
"Notes","ملاحظات",""
"Level Name","اسم المستوى",""
"Rank","الترتيب",""
"Color","اللون",""
"Restrict Access","تقييد الوصول",""
"Normal","عادي",""
"Confidential","سري",""
"Secret","سري للغاية",""
"Top Secret","سري جدًا",""
"Priority Name","اسم درجة الأهمية",""
"Urgent","عاجل",""
"Very Urgent","عاجل جدًا",""
"Immediate","حالًا",""
"Purpose Name","غرض التوجيه",""
"Requires Response","يتطلب ردًا",""
"Closes on Completion","يغلق عند الإنجاز",""
"For Signature","للتوقيع",""
"For Necessary Action","لإكمال اللازم",""
"For Review","للمشاهدة",""
"For Approval","للموافقة",""
"For Circulation","للتعميم",""
"For Study and Opinion","للدراسة وإبداء الرأي",""
"Category Name","اسم التصنيف",""
"Display Order","ترتيب العرض",""
"Allow Multiple","السماح بأكثر من ملف",""
"Main Letter","الخطاب الرئيسي",""
"Reply","الرد",""
"Rule Name","اسم قاعدة الترقيم",""
"Correspondence Type","نوع المعاملة",""
"Prefix","بادئة الرقم",""
"Number of Digits","عدد الخانات",""
"Include Year","تضمين السنة",""
"Year Type","نوع السنة",""
"Gregorian","ميلادي",""
"Hijri","هجري",""
"Is Default","افتراضي",""
"Linked Correspondence","المعاملة المرتبطة",""
"Relationship Type","نوع العلاقة",""
"Related","مرتبطة",""
"Reply To","رد على",""
"Follow-up To","متابعة لـ",""
"Reference","مرجع",""
"Supersedes","تحل محل",""
"Primary Reference","المرجع الرئيسي",""
"Person Type","نوع الشخص",""
"Employee","الموظف",""
"External Person","شخص خارجي",""
"Full Name","الاسم الكامل",""
"National ID","رقم الهوية",""
"Mobile Number","رقم الجوال",""
"Relationship","الصفة أو العلاقة",""
"Correspondence Identity","هوية المعاملة",""
"Correspondence Number","رقم المعاملة",""
"Workflow State","حالة سير العمل",""
"Status","الحالة",""
"Draft","مسودة",""
"Registered","مسجلة",""
"In Progress","قيد المعالجة",""
"Completed","منجزة",""
"Closed","مغلقة",""
"Cancelled","ملغاة",""
"Subject Information","بيانات الموضوع",""
"Subject","الموضوع",""
"Classification","التصنيف",""
"Confidentiality Level","درجة السرية",""
"Priority Level","درجة الأهمية",""
"Due Date","تاريخ الاستحقاق",""
"Due Date Hijri","تاريخ الاستحقاق الهجري",""
"External Correspondence Information","بيانات المعاملة الخارجية",""
"External Party","الجهة الخارجية",""
"Recipient Department","الجهة المرسل إليها",""
"Letter Number","رقم الخطاب",""
"Letter Date","تاريخ الخطاب",""
"Letter Date Hijri","تاريخ الخطاب الهجري",""
"Additional Details","تفاصيل إضافية",""
"Page Count","عدد الصفحات",""
"Links","الروابط",""
"Link to Other Correspondence","اربط بمعاملة أخرى",""
"Correspondence Links","روابط المعاملات",""
"Concerned Persons","بيانات الشخص المعني",""
"System Information","معلومات النظام",""
"Owner Department","الإدارة المالكة",""
"Registered By","مسجل المعاملة",""
"Registered On","تاريخ ووقت التسجيل",""
"Closed On","تاريخ ووقت الإغلاق",""
"Current Department","الإدارة الحالية",""
"Current User","المستخدم الحالي",""
"Barcode","الباركود",""
"QR Code","رمز الاستجابة السريعة",""
"Document Information","بيانات المستند",""
"Correspondence","المعاملة",""
"Document Category","تصنيف المستند",""
"Document Type","نوع المستند",""
"File","الملف",""
"File Name","اسم الملف",""
"Document Security","أمان المستند",""
"Is Secret","مرفق سري",""
"Version Information","معلومات الإصدار",""
"Document Version","إصدار المستند",""
"Is Main Document","المستند الرئيسي",""
"Uploaded By","أُرفق بواسطة",""
"Uploaded On","تاريخ ووقت الإرفاق",""
"Referral Reference","مرجع الإحالة",""
"Referral Source","مصدر الإحالة",""
"From User","من المستخدم",""
"From Department","من الإدارة",""
"Referral Recipient","مستلم الإحالة",""
"Recipient Type","نوع المستلم",""
"User","مستخدم",""
"Department","إدارة",""
"To User","إلى المستخدم",""
"To Department","إلى الإدارة",""
"Routing Details","تفاصيل التوجيه",""
"Routing Purpose","التوجيه",""
"Instructions","تعليمات للمستقبل",""
"Referral Options","خيارات الإحالة",""
"Paper Correspondence","مراسلة ورقية",""
"Send Copy","صورة",""
"For Follow Up","للمتابعة",""
"Tracking Information","معلومات التتبع",""
"Sent","مرسلة",""
"Received","مستلمة",""
"Returned","معادة",""
"Withdrawn","مسحوبة",""
"Sent On","تاريخ الإرسال",""
"Received On","تاريخ الاستلام",""
"Completed On","تاريخ الإنجاز",""
"Response Notes","ملاحظات الإجراء",""
"Response Document","مستند الرد",""
"Delegation Information","بيانات التفويض",""
"Delegator","المفوِّض",""
"Delegate","المفوَّض إليه",""
"Valid From","صالح من",""
"Valid To","صالح إلى",""
"Active","نشط",""
"Expired","منتهي",""
"Delegated Permissions","صلاحيات التفويض",""
"Allow Read","السماح بالقراءة",""
"Allow Referral","السماح بالإحالة",""
"Allow Complete","السماح بالإنجاز",""
"Maximum Confidentiality","أعلى درجة سرية",""
"Reason","السبب",""
"New Correspondence","مراسلة جديدة",""
"Register Internal Correspondence","تسجيل معاملة داخلية",""
"Internal Correspondence Drafts","مسودات المعاملات الداخلية",""
"Register External Incoming Correspondence","تسجيل معاملة واردة خارجية",""
"Register External Outgoing Correspondence","تسجيل معاملة صادرة خارجية",""
"Correspondence Box","صندوق المعاملات",""
"My Inbox","صندوق الوارد",""
"Department Inbox","صندوق الإدارة",""
"Sent Referrals","الإحالات المرسلة",""
"Completed Referrals","الإحالات المنجزة",""
"Follow-up","المتابعة",""
"Search","بحث",""
"Simple Search","بحث بسيط",""
"Advanced Search","بحث متقدم",""
"Documents","المستندات",""
"Delegations","التفويضات",""
"My Delegations","تفويضاتي",""
"Delegated to Me","المفوّض إليّ",""
"Setup","الإعدادات",""
"Correspondence Types","أنواع المعاملات",""
"External Parties","الجهات الخارجية",""
"Confidentiality Levels","مستويات السرية",""
"Priority Levels","درجات الأهمية",""
"Routing Purposes","أغراض التوجيه",""
"Document Categories","تصنيفات المستندات",""
"Numbering Rules","قواعد الترقيم",""
"Data","البيانات",""
"Clear Fields","تفريغ الحقول",""
"Save as Draft","حفظ كمسودة",""
"Print Barcode","طباعة باركود",""
"Next","التالي",""
"Previous","السابق",""
"Scan","مسح ضوئي",""
"Attach from Device","إرفاق من جهازك",""
"Upload","تحميل",""
"Newest","الأحدث",""
"Oldest","الأقدم",""
"Grid View","عرض شبكي",""
"List View","عرض قائمة",""
"Referral","إحالة",""
"Add Row","إضافة صف",""
"Multiple Referral","إحالة متعددة",""
"Send","إرسال",""
"Mark as Received","تأكيد الاستلام",""
"Start Processing","بدء المعالجة",""
"Complete","إنجاز",""
"Return","إعادة",""
"Withdraw","سحب",""
"Cancel","إلغاء",""
"Register","تسجيل",""
"Start Processing","بدء المعالجة",""
"Reopen","إعادة فتح",""
"Close","إغلاق",""
