source,target,context
Murasalat Office,مكتب المراسلات,
My Inbox,صندوق وارداتي,
My Work,أعمالي,
Due Today,المستحق اليوم,
Overdue,المتأخر,
Follow Up,للمتابعة,
New Correspondence,معاملة جديدة,
NEW,جديد,
MY WORK,أعمالي,
CORRESPONDENCE,المعاملات,
MANAGEMENT,الإدارة,
Navigate,تنقّل,
Approval,الاعتماد,
Actions,العمليات,
Operations,العمليات,
Draft,مسودة,
Sent,المرسلة,
Closed,المغلقة,
Search,بحث,
Inbox,الوارد,
Employee Productivity,إنتاجية الموظفين,
Murasalat Correspondence,المراسلات,
Correspondence,المعاملة,
Correspondence Type,نوع المعاملة,
Internal,داخلية,
Incoming,واردة,
Outgoing,صادرة,
Subject,الموضوع,
Transaction Type,نوع المعاملة,
Originating Organization,الجهة المنشئة,
Source Entity,الجهة المصدر,
Target Entity,الجهة المستهدفة,
Concerned Person,الشخص المعني,
Current Holder,الحائز الحالي,
Current Holder User,مستخدم الحيازة الحالي,
Notes,ملاحظات,
Attachments,المرفقات,
Links,الارتباطات,
Referrals,الإحالات,
Activities,الأنشطة,
Status,الحالة,
Workflow State,حالة سير العمل,
Registered On,تاريخ التسجيل,
Closed On,تاريخ الإغلاق,
Reopened On,تاريخ إعادة الفتح,
Reopened By,أعيد فتحه بواسطة,
Confidentiality,درجة السرية,
Importance,الأهمية,
Dates,التواريخ,
External Letter Number,رقم الخطاب الخارجي,
External Letter Date,تاريخ الخطاب الخارجي,
General Due Date,تاريخ الاستحقاق العام,
Due Date,تاريخ الاستحقاق,
Page Count,عدد الصفحات,
Record Sealed On,تاريخ ختم السجل,
Record Sealed By,خُتم السجل بواسطة,
Seal Reason,سبب الختم,
Integrity Hash,بصمة سلامة السجل,
Secret,سري,
Confidential,سري,
Restricted,مقيّد,
Public,عام,
Normal,عادي,
High,عالية,
Urgent,عاجل,
Very Urgent,عاجل جداً,
Memo,مذكرة,
Letter,خطاب,
Circular,تعميم,
Decision,قرار,
Report,تقرير,
Register,تسجيل,
Registered,مسجلة,
Registration,التسجيل,
Registration Number,رقم التسجيل,
Registration Date,تاريخ التسجيل,
Submit,إرسال,
Send,إرسال,
Receive,استلام,
Return,إرجاع,
Reopen,إعادة فتح,
Close,إغلاق,
Cancel,إلغاء,
Save,حفظ,
Created,تم الإنشاء,
Updated,تم التحديث,
Completed,مكتملة,
Rejected,مرفوضة,
Withdrawn,مسحوبة,
Returned,مُعادة,
Pending Receipt,بانتظار الاستلام,
Received,تم الاستلام,
In Progress,قيد التنفيذ,
Murasalat Referral,إحالة المراسلات,
Referral,إحالة,
Referral Number,رقم الإحالة,
Recipient,المستلم,
Recipient User,مستخدم المستلم,
Recipient Organization,جهة المستلم,
Instructions,التوجيهات,
Direction,التوجيه,
Follow Up Required,تتطلب متابعة,
Follow Up Date,تاريخ المتابعة,
Murasalat My Work,أعمالي - المراسلات,
Murasalat Due Today,المراسلات المستحقة اليوم,
Murasalat Follow Up Queue,قائمة المتابعة,
Murasalat Overdue,المراسلات المتأخرة,
Work Queue,قائمة العمل,
Open Referrals,الإحالات المفتوحة,
Team Work,عمل الفريق,
Productivity,الإنتاجية,
Pending,قيد الانتظار,
Active,نشطة,
All,الكل,
Today,اليوم,
Murasalat Attachment,مرفق المراسلات,
Attachment,مرفق,
Main Letter,الخطاب الرئيسي,
Attachment Type,نوع المرفق,
Folder,المجلد,
File,الملف,
Is Secret,مرفق سري,
File Hash,بصمة الملف,
Document,مستند,
Document Type,نوع المستند,
Document Category,فئة المستند,
Document Number,رقم المستند,
Document Date,تاريخ المستند,
Archive,الأرشيف,
Barcode,الرمز الشريطي,
Delivery,التسليم,
Murasalat Correspondence Link,ارتباط المعاملة,
Linked Correspondence,المعاملة المرتبطة,
Relationship Type,نوع العلاقة,
Link Order,ترتيب الارتباط,
Reply To,رد على,
Related To,مرتبط بـ,
Reference To,إشارة إلى,
Previous,سابق,
Next,لاحق,
Murasalat Correspondence Activity,نشاط المعاملة,
Activity,نشاط,
Activity Type,نوع النشاط,
Activity On,تاريخ ووقت النشاط,
Actor,المنفذ,
Acting For,ينفذ نيابةً عن,
Delegation,التفويض,
Organization,الجهة,
Details,التفاصيل,
Correspondence created.,تم إنشاء المعاملة.,
Murasalat Delegation,تفويض المراسلات,
Murasalat Confidentiality Level,مستوى السرية,
New,جديد,
Edit,تعديل,
Delete,حذف,
Print,طباعة,
Email,البريد الإلكتروني,
Share,مشاركة,
Comments,التعليقات,
Assign,إسناد,
Assigned To,مسند إلى,
Owner,المالك,
Created By,أنشئ بواسطة,
Last Edited By You,آخر تعديل بواسطتك,
Last Modified,آخر تعديل,
Timeline,الخط الزمني,
Form,النموذج,
List,القائمة,
Dashboard,لوحة المعلومات,
Workspace,مساحة العمل,
